instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,1,6,178282.6193,189487,,189487,,40,200,0.011599,0.257708,1.618702,10069,868092.0769,50.345,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,1,1183,178292.0989,178340,0.026354155,178292.2407,0.141852494,195,1667,61.242527,2880.240794,2943.377802,152994,2498.166021,3.347853965,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,1,1183,178292.0989,178340,0.026354155,178292.2407,0.141852494,195,1667,61.242527,2880.240794,2943.377804,152994,2498.166021,3.347853965,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,2,6,178282.6193,191138,,191138,,40,200,0.010996,0.264184,1.612521,10089,917515.4602,50.445,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,2,1409,178292.0547,178306,0.007290837,178292.2407,0.186045094,194,1656,70.164478,2726.645747,2798.816058,181164,2581.990277,3.327991475,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,2,1409,178292.0547,178306,0.007290837,178292.2407,0.186045094,194,1656,70.164478,2726.645747,2798.816059,181164,2581.990277,3.327991475,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,3,6,178282.6193,191081,,191081,,40,200,0.011724,0.263075,1.605392,10084,860116.0014,50.42,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,3,1347,178292.005,178299,0.003365134,178292.2407,0.235672569,197,1650,67.616489,3081.020026,3150.61359,166905,2468.406782,3.290181589,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,3,1347,178292.005,178299,0.003365134,178292.2407,0.235672569,197,1650,67.616489,3081.020026,3150.613592,166905,2468.406782,3.290181589,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,4,6,178282.6193,189787,,189787,,40,200,0.011171,0.269937,1.608761,10094,903589.6518,50.47,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,4,1645,178292.0068,178298,0.002804294,178292.2407,0.233916769,196,1657,85.059106,3741.794752,3828.919288,196367,2308.594685,3.301571124,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,4,1645,178292.0068,178298,0.002804294,178292.2407,0.233916769,196,1657,85.059106,3741.794752,3828.91929,196367,2308.594685,3.301571124,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,5,6,178282.6193,189676,,189676,,40,200,0.011071,0.252401,1.62092,10087,911119.1401,50.435,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,5,1332,178292.0753,178301,0.004486795,178292.2407,0.165370888,196,1657,68.182062,2908.124868,2978.295396,174936,2565.718825,3.420253458,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,5,1332,178292.0753,178301,0.004486795,178292.2407,0.165370888,196,1657,68.182062,2908.124868,2978.295398,174936,2565.718825,3.420253458,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,1,4,44523.4286,51758,,51758,,40,120,0.002107,0.13583,0.338947,3235,1535358.329,26.95833333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,1,227,44556.12048,44565,0.017951307,44556.88303,0.762548843,170,472,1.418556,134.635747,136.302717,27237,19200.51094,2.90354503,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,1,227,44556.12048,44565,0.017951307,44556.88303,0.762548843,170,472,1.418556,134.635747,136.302719,27237,19200.51094,2.90354503,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,2,4,44523.4286,51125,,51125,,40,120,0.001606,0.12706,0.328562,3228,2009962.64,26.9,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,2,244,44556.35286,44758,0.449081728,44556.88299,0.530136268,167,455,1.800417,174.283849,176.337879,29951,16635.59053,3.039308578,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,2,244,44556.35286,44758,0.449081728,44556.88299,0.530136268,167,455,1.800417,174.283849,176.33788,29951,16635.59053,3.039308578,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,3,4,44523.4286,52907,,52907,,40,120,0.002137,0.141852,0.366291,3246,1518951.802,27.05,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,3,239,44556.83111,44589,0.071766579,44556.88299,0.051886792,167,455,1.602724,148.534498,150.410647,28430,17738.55012,2.900590116,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,3,239,44556.83111,44589,0.071766579,44556.88299,0.051886792,167,455,1.602724,148.534498,150.410648,28430,17738.55012,2.900590116,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,4,4,44523.4286,51862,,51862,,40,120,0.002151,0.110583,0.335993,3239,1505811.251,26.99166667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,4,269,44556.5135,44668,0.248500045,44556.88299,0.369496855,165,448,1.891473,187.913028,190.085406,32205,17026.41275,2.98878433,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,4,269,44556.5135,44668,0.248500045,44556.88299,0.369496855,165,448,1.891473,187.913028,190.085407,32205,17026.41275,2.98878433,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,5,5,44523.4286,53286,,53286,,40,160,0.002659,0.173611,0.397497,3256,1224520.496,20.35,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,5,239,44556.07383,44667,0.246266819,44556.88299,0.809158805,169,459,1.611462,151.097267,152.979533,28547,17714.96939,2.923010767,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,5,239,44556.07383,44667,0.246266819,44556.88299,0.809158805,169,459,1.611462,151.097267,152.979534,28547,17714.96939,2.923010767,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e60900.json.gz,e,60,900,MipTemplate,highs,MTFarkas,1,5,100103.2598,117079,,117079,,60,240,0.006787,0.199653,1.25348,7901,1164137.321,32.92083333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e60900.json.gz,e,60,900,MipTemplate,highs,MTFarkas,1,513,100146.2046,100219,0.071842665,100146.6465,0.441918432,260,985,10.974733,878.756009,890.987555,104521,9523.785226,3.404398395,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
e60900.json.gz,e,60,900,MipTemplate,highs,MTFarkas,1,513,100146.2046,100219,0.071842665,100146.6465,0.441918432,260,985,10.974733,878.756009,890.987557,104521,9523.785226,3.404398395,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e60900.json.gz,e,60,900,MipTemplate,highs,MTFarkas,2,5,100103.2598,120181,,120181,,60,240,0.005717,0.214808,1.261493,7894,1380794.123,32.89166667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e60900.json.gz,e,60,900,MipTemplate,highs,MTFarkas,2,613,100146.3924,100186,0.038927595,100146.6465,0.254085876,260,963,14.52952,1357.38742,1373.214089,124500,8568.762079,3.445907437,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
e60900.json.gz,e,60,900,MipTemplate,highs,MTFarkas,2,613,100146.3924,100186,0.038927595,100146.6465,0.254085876,260,963,14.52952,1357.38742,1373.21409,124500,8568.762079,3.445907437,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e60900.json.gz,e,60,900,MipTemplate,highs,MTFarkas,3,5,100103.2598,119798,,119798,,60,240,0.005195,0.171456,1.205717,7922,1524927.815,33.00833333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e60900.json.gz,e,60,900,MipTemplate,highs,MTFarkas,3,600,100146.3306,100161,0.013977496,100146.6465,0.315948767,261,964,12.013948,1023.789667,1037.067478,119821,9973.490813,3.361166905,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
e60900.json.gz,e,60,900,MipTemplate,highs,MTFarkas,3,600,100146.3306,100161,0.013977496,100146.6465,0.315948767,261,964,12.013948,1023.789667,1037.067479,119821,9973.490813,3.361166905,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e60900.json.gz,e,60,900,MipTemplate,highs,MTFarkas,4,5,100103.2598,117567,,117567,,60,240,0.005191,0.202272,1.240271,7900,1521864.766,32.91666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e60900.json.gz,e,60,900,MipTemplate,highs,MTFarkas,4,580,100146.1174,100165,0.017970349,100146.6465,0.52908283,261,972,12.3477,1220.552146,1234.164,116858,9463.948752,3.400582831,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
e60900.json.gz,e,60,900,MipTemplate,highs,MTFarkas,4,580,100146.1174,100165,0.017970349,100146.6465,0.52908283,261,972,12.3477,1220.552146,1234.164001,116858,9463.948752,3.400582831,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e60900.json.gz,e,60,900,MipTemplate,highs,MTFarkas,5,5,100103.2598,119115,,119115,,60,240,0.005526,0.183909,1.22429,7903,1430148.389,32.92916667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e60900.json.gz,e,60,900,MipTemplate,highs,MTFarkas,5,649,100146.2882,100179,0.031942822,100146.6465,0.358318546,260,968,12.89387,1484.975658,1499.149316,122315,9486.290772,3.254538941,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
e60900.json.gz,e,60,900,MipTemplate,highs,MTFarkas,5,649,100146.2882,100179,0.031942822,100146.6465,0.358318546,260,968,12.89387,1484.975658,1499.149317,122315,9486.290772,3.254538941,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e801600.json.gz,e,80,1600,MipTemplate,highs,MTFarkas,1,6,176780.9892,198990,,198990,,80,400,0.016246,0.310049,3.927923,14988,922565.5546,37.47,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e801600.json.gz,e,80,1600,MipTemplate,highs,MTFarkas,1,914,176818.1444,176831,0.00678614,176818.942,0.79760274,330,1724,37.477036,3410.013623,3451.683224,244561,6525.622784,3.374810594,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
e801600.json.gz,e,80,1600,MipTemplate,highs,MTFarkas,1,914,176818.1444,176831,0.00678614,176818.942,0.79760274,330,1724,37.477036,3410.013623,3451.683226,244561,6525.622784,3.374810594,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e801600.json.gz,e,80,1600,MipTemplate,highs,MTFarkas,2,5,176780.9892,199691,,199691,,80,320,0.008706,0.243945,3.823383,14928,1714679.531,46.65,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e801600.json.gz,e,80,1600,MipTemplate,highs,MTFarkas,2,904,176818.0806,176820,0.000565547,176818.942,0.861316248,325,1708,36.756847,3383.904022,3424.843056,242044,6585.004421,3.367323809,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
e801600.json.gz,e,80,1600,MipTemplate,highs,MTFarkas,2,904,176818.0806,176820,0.000565547,176818.942,0.861316248,325,1708,36.756847,3383.904022,3424.843058,242044,6585.004421,3.367323809,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e801600.json.gz,e,80,1600,MipTemplate,highs,MTFarkas,3,5,176780.9892,200688,,200688,,80,320,0.009203,0.236062,3.823074,14958,1625339.563,46.74375,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e801600.json.gz,e,80,1600,MipTemplate,highs,MTFarkas,3,981,176818.1257,176828,0.005089692,176818.942,0.816271903,325,1704,38.694791,4207.853553,4250.770156,239726,6195.304169,3.138797523,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
e801600.json.gz,e,80,1600,MipTemplate,highs,MTFarkas,3,981,176818.1257,176828,0.005089692,176818.942,0.816271903,325,1704,38.694791,4207.853553,4250.770158,239726,6195.304169,3.138797523,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e801600.json.gz,e,80,1600,MipTemplate,highs,MTFarkas,4,6,176780.9892,198202,,198202,,80,400,0.01284,0.309626,3.889966,14967,1165654.206,37.4175,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e801600.json.gz,e,80,1600,MipTemplate,highs,MTFarkas,4,902,176818.1795,176834,0.008482532,176818.942,0.762494132,328,1712,37.583884,3124.561118,3166.321861,242196,6444.145049,3.336531416,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
e801600.json.gz,e,80,1600,MipTemplate,highs,MTFarkas,4,902,176818.1795,176834,0.008482532,176818.942,0.762494132,328,1712,37.583884,3124.561118,3166.321863,242196,6444.145049,3.336531416,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e801600.json.gz,e,80,1600,MipTemplate,highs,MTFarkas,5,5,176780.9892,196455,,196455,,80,321,0.00901,0.246981,3.832526,14958,1660155.383,46.59813084,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e801600.json.gz,e,80,1600,MipTemplate,highs,MTFarkas,5,935,176818.0899,176825,0.003393185,176818.942,0.852035829,323,1708,35.883325,3856.779625,3896.854031,236306,6585.39865,3.19246442,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
e801600.json.gz,e,80,1600,MipTemplate,highs,MTFarkas,5,935,176818.0899,176825,0.003393185,176818.942,0.852035829,323,1708,35.883325,3856.779625,3896.854033,236306,6585.39865,3.19246442,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
c20100.json.gz,c,20,100,LagrangeTemplate,highs,LTFarkas,1,4,1218.987259,1365,,1365,,20,61,0.000906,0.001632,0.007748,223,246136.8653,3.655737705,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c20100.json.gz,c,20,100,LagrangeTemplate,highs,LTFarkas,1,39,1241.333333,1245,0.240963855,1241.666667,0.333333333,48,127,0.019887,0.01327,0.040903,1107,55664.50445,1.435975791,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
c20100.json.gz,c,20,100,LagrangeTemplate,highs,LTFarkas,1,39,1241.333333,1245,0.240963855,1241.666667,0.333333333,48,127,0.019887,0.01327,0.040903,1107,55664.50445,1.435975791,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d20100.json.gz,d,20,100,LagrangeTemplate,highs,LTFarkas,5,3,6142.530217,6925,,6925,,20,42,0.000782,0.00137,0.01756,398,508951.4066,9.476190476,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d20100.json.gz,d,20,100,LagrangeTemplate,highs,LTFarkas,5,73,6176.113053,6482,4.705337859,6176.142063,0.02900988,111,135,0.060979,0.054218,0.135264,3291,53969.3993,2.334149239,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
d20100.json.gz,d,20,100,LagrangeTemplate,highs,LTFarkas,5,73,6176.113053,6482,4.705337859,6176.142063,0.02900988,111,135,0.060979,0.054218,0.135265,3291,53969.3993,2.334149239,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
