instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
d10100.json.gz,d,10,100,Wentges,highs,DantzigFarkas,3,3,6323.456043,inf,,20271.5,,16,20,0.001773,0.001376,0.008078,380,214326.0011,19,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128}",-1
d10100.json.gz,d,10,100,Wentges,highs,DantzigFarkas,3,108,6341.167369,inf,nan,6341.450347,0.282977995,66,135,0.148045,0.058552,0.216645,4997,33753.2507,5.809453998,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128}",2
d10100.json.gz,d,10,100,Wentges,highs,DantzigFarkas,3,108,6341.167369,inf,nan,6341.450347,0.282977995,66,135,0.148045,0.058552,0.216645,4997,33753.2507,5.809453998,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128}",1
d10100.json.gz,d,10,100,Wentges,highs,DantzigFarkas,4,3,6323.456043,8962,,8962,,10,30,0.001433,0.001058,0.014784,395,275645.499,13.16666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128}",-1
d10100.json.gz,d,10,100,Wentges,highs,DantzigFarkas,4,103,6341.003018,8962,29.23454586,6341.457252,0.45423456,66,121,0.148134,0.051933,0.216477,5206,35143.85624,6.078675451,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128}",2
d10100.json.gz,d,10,100,Wentges,highs,DantzigFarkas,4,103,6341.003018,8962,29.23454586,6341.457252,0.45423456,66,121,0.148134,0.051933,0.216478,5206,35143.85624,6.078675451,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128}",1
d10100.json.gz,d,10,100,Wentges,highs,DantzigFarkas,5,3,6323.456043,inf,,18444.5,,18,20,0.001303,0.001319,0.010223,364,279355.3338,18.2,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128}",-1
d10100.json.gz,d,10,100,Wentges,highs,DantzigFarkas,5,106,6341.056809,inf,nan,6341.450261,0.393452596,66,124,0.139257,0.062483,0.213674,4654,33420.22304,5.435485924,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128}",2
d10100.json.gz,d,10,100,Wentges,highs,DantzigFarkas,5,106,6341.056809,inf,nan,6341.450261,0.393452596,66,124,0.139257,0.062483,0.213674,4654,33420.22304,5.435485924,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128}",1
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,1,4,12418.3621,inf,,32793,,19,30,0.00309,0.001487,0.014809,728,235598.7055,24.26666667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128}",-1
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,1,684,12425.05607,inf,nan,12425.62515,0.569085277,80,540,13.782001,0.520134,14.357828,135029,9797.488768,20.02539102,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128}",2
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,1,684,12425.05607,inf,nan,12425.62515,0.569085277,80,540,13.782001,0.520134,14.357829,135029,9797.488768,20.02539102,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128}",1
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,2,4,12418.3621,inf,,34746.5,,18,30,0.003372,0.00135,0.015104,734,217674.9703,24.46666667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128}",-1
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,2,644,12425.00144,inf,nan,12425.61721,0.615761198,78,694,13.212494,0.486217,13.75187,131320,9939.077361,20.45986641,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128}",2
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,2,644,12425.00144,inf,nan,12425.61721,0.615761198,78,694,13.212494,0.486217,13.751871,131320,9939.077361,20.45986641,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128}",1
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,3,3,12418.3621,17444,,17444,,10,30,0.003054,0.001202,0.014872,713,233464.3091,23.76666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128}",-1
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,3,642,12425.0553,17444,28.766338,12425.61512,0.559826587,76,522,13.376807,0.480426,13.911591,129322,9667.628456,20.50621322,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128}",2
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,3,642,12425.0553,17444,28.766338,12425.61512,0.559826587,76,522,13.376807,0.480426,13.911592,129322,9667.628456,20.50621322,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128}",1
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,4,3,12418.3621,inf,,44536,,14,20,0.002926,0.001025,0.014108,730,249487.3548,36.5,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128}",-1
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,4,644,12425.05773,inf,nan,12425.65278,0.595049694,78,687,13.979244,0.481594,14.514508,137791,9856.827737,21.43429089,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128}",2
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,4,644,12425.05773,inf,nan,12425.65278,0.595049694,78,687,13.979244,0.481594,14.514508,137791,9856.827737,21.43429089,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128}",1
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,5,3,12418.3621,inf,,42542,,15,20,0.003427,0.001101,0.014912,753,219725.7076,37.65,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128}",-1
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,5,615,12425.02326,inf,nan,12425.62435,0.601093132,78,670,12.892084,0.458014,13.403614,124537,9659.958778,20.36007485,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128}",2
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,5,615,12425.02326,inf,nan,12425.62435,0.601093132,78,670,12.892084,0.458014,13.403614,124537,9659.958778,20.36007485,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128}",1
d10200.json.gz,d,10,200,Wentges,highs,DantzigFarkas,1,4,12418.3621,inf,,32793,,19,30,0.002769,0.001307,0.014272,728,262910.7981,24.26666667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
d10200.json.gz,d,10,200,Wentges,highs,DantzigFarkas,1,308,12425.15092,inf,nan,12425.61729,0.466370894,75,249,1.986409,0.480526,2.490538,23741,11951.7179,9.423604669,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",2
d10200.json.gz,d,10,200,Wentges,highs,DantzigFarkas,1,308,12425.15092,inf,nan,12425.61729,0.466370894,75,249,1.986409,0.480526,2.490539,23741,11951.7179,9.423604669,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
d10200.json.gz,d,10,200,Wentges,highs,DantzigFarkas,2,4,12418.3621,inf,,34746.5,,18,30,0.00305,0.001284,0.014697,734,240655.7377,24.46666667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128}",-1
d10200.json.gz,d,10,200,Wentges,highs,DantzigFarkas,2,259,12425.26832,inf,nan,12425.63161,0.363294452,80,254,1.736135,0.344933,2.102933,20924,12052.05816,10.08029662,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128}",2
d10200.json.gz,d,10,200,Wentges,highs,DantzigFarkas,2,259,12425.26832,inf,nan,12425.63161,0.363294452,80,254,1.736135,0.344933,2.102933,20924,12052.05816,10.08029662,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128}",1
d10200.json.gz,d,10,200,Wentges,highs,DantzigFarkas,3,3,12418.3621,17444,,17444,,10,30,0.003001,0.001083,0.014892,713,237587.4708,23.76666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:128}",-1
d10200.json.gz,d,10,200,Wentges,highs,DantzigFarkas,3,292,12425.17121,17444,28.766338,12425.61766,0.44645401,77,251,1.750289,0.427371,2.201502,22072,12610.4889,9.380419656,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:128}",2
d10200.json.gz,d,10,200,Wentges,highs,DantzigFarkas,3,292,12425.17121,17444,28.766338,12425.61766,0.44645401,77,251,1.750289,0.427371,2.201503,22072,12610.4889,9.380419656,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:128}",1
d10200.json.gz,d,10,200,Wentges,highs,DantzigFarkas,4,3,12418.3621,inf,,44536,,14,20,0.003128,0.001074,0.014318,730,233375.9591,36.5,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128}",-1
d10200.json.gz,d,10,200,Wentges,highs,DantzigFarkas,4,321,12425.00636,inf,nan,12425.61978,0.613419783,80,229,1.774045,0.551404,2.348101,20907,11784.93217,8.806213223,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128}",2
d10200.json.gz,d,10,200,Wentges,highs,DantzigFarkas,4,321,12425.00636,inf,nan,12425.61978,0.613419783,80,229,1.774045,0.551404,2.348102,20907,11784.93217,8.806213223,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128}",1
d10200.json.gz,d,10,200,Wentges,highs,DantzigFarkas,5,3,12418.3621,inf,,42542,,15,20,0.003175,0.001375,0.014735,753,237165.3543,37.65,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:128}",-1
d10200.json.gz,d,10,200,Wentges,highs,DantzigFarkas,5,282,12425.10511,inf,nan,12425.618,0.512889061,80,239,1.785121,0.420295,2.227687,20708,11600.33409,9.700598052,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:128}",2
d10200.json.gz,d,10,200,Wentges,highs,DantzigFarkas,5,282,12425.10511,inf,nan,12425.618,0.512889061,80,239,1.785121,0.420295,2.227687,20708,11600.33409,9.700598052,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:128}",1
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,1,4,24955.99482,inf,,65885.5,,24,30,0.008244,0.001549,0.032752,1366,165696.2639,45.53333333,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128}",-1
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,1,3369,24958.0415,inf,nan,24958.70558,0.664088313,82,2310,1032.14153,8.176267,1041.071711,2391888,2317.403118,71.23275653,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128}",2
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,1,3369,24958.0415,inf,nan,24958.70558,0.664088313,82,2310,1032.14153,8.176267,1041.071713,2391888,2317.403118,71.23275653,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128}",1
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,2,4,24955.99482,inf,,75876.66667,,23,30,0.008735,0.001603,0.032964,1326,151803.091,44.2,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128}",-1
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,2,3451,24958.06619,inf,nan,24958.6457,0.579509266,82,2489,1070.793769,8.289372,1079.862497,2453738,2291.513148,71.2286165,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128}",2
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,2,3451,24958.06619,inf,nan,24958.6457,0.579509266,82,2489,1070.793769,8.289372,1079.862499,2453738,2291.513148,71.2286165,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128}",1
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,3,4,24955.99482,inf,,80869.5,,16,30,0.00804,0.001718,0.032327,1334,165920.398,44.46666667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:302,replication:3,num_threads:128}",-1
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,3,3187,24958.00266,inf,nan,24958.65965,0.656987451,77,2025,999.386945,7.668515,1007.756484,2250209,2251.589348,70.79675965,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:302,replication:3,num_threads:128}",2
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,3,3187,24958.00266,inf,nan,24958.65965,0.656987451,77,2025,999.386945,7.668515,1007.756485,2250209,2251.589348,70.79675965,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:302,replication:3,num_threads:128}",1
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,4,4,24955.99482,inf,,85722,,15,30,0.007661,0.00169,0.031722,1329,173476.0475,44.3,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:103,replication:4,num_threads:128}",-1
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,4,3272,24958.00504,inf,nan,24958.65939,0.654350227,80,2165,1020.498046,7.860272,1029.094447,2313048,2266.587387,70.91365409,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:103,replication:4,num_threads:128}",2
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,4,3272,24958.00504,inf,nan,24958.65939,0.654350227,80,2165,1020.498046,7.860272,1029.094448,2313048,2266.587387,70.91365409,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:103,replication:4,num_threads:128}",1
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,5,4,24955.99482,inf,,75530,,17,30,0.011647,0.001318,0.035351,1420,121919.8077,47.33333333,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:104,replication:5,num_threads:128}",-1
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,5,3239,24958.0453,inf,nan,24958.64847,0.603173912,82,2355,1017.249575,7.727672,1025.712757,2276297,2237.697666,70.32468195,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:104,replication:5,num_threads:128}",2
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,5,3239,24958.0453,inf,nan,24958.64847,0.603173912,82,2355,1017.249575,7.727672,1025.712758,2276297,2237.697666,70.32468195,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:104,replication:5,num_threads:128}",1
d10400.json.gz,d,10,400,Wentges,highs,DantzigFarkas,1,4,24955.99482,inf,,65885.5,,24,30,0.008166,0.001527,0.032528,1366,167278.9615,45.53333333,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",-1
d10400.json.gz,d,10,400,Wentges,highs,DantzigFarkas,1,958,24958.07055,inf,nan,24958.61079,0.540233908,80,514,43.362804,5.195338,48.664297,114522,2641.019248,16.08324428,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",2
d10400.json.gz,d,10,400,Wentges,highs,DantzigFarkas,1,958,24958.07055,inf,nan,24958.61079,0.540233908,80,514,43.362804,5.195338,48.664298,114522,2641.019248,16.08324428,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",1
d10400.json.gz,d,10,400,Wentges,highs,DantzigFarkas,2,4,24955.99482,inf,,75876.66667,,23,30,0.007701,0.001671,0.031781,1326,172185.4305,44.2,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:1,replication:2,num_threads:128}",-1
d10400.json.gz,d,10,400,Wentges,highs,DantzigFarkas,2,1238,24958.05503,inf,nan,24958.61067,0.555635455,80,482,48.343169,7.262364,55.735652,122763,2539.407377,13.24088263,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:1,replication:2,num_threads:128}",2
d10400.json.gz,d,10,400,Wentges,highs,DantzigFarkas,2,1238,24958.05503,inf,nan,24958.61067,0.555635455,80,482,48.343169,7.262364,55.735653,122763,2539.407377,13.24088263,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:1,replication:2,num_threads:128}",1
d10400.json.gz,d,10,400,Wentges,highs,DantzigFarkas,3,4,24955.99482,inf,,75297,,17,30,0.011678,0.001553,0.035973,1407,120482.9594,46.9,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:2,replication:3,num_threads:128}",-1
d10400.json.gz,d,10,400,Wentges,highs,DantzigFarkas,3,1302,24958.00634,inf,nan,24958.61299,0.606648244,79,472,49.284552,8.018864,57.431073,125593,2548.323864,14.28749878,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:2,replication:3,num_threads:128}",2
d10400.json.gz,d,10,400,Wentges,highs,DantzigFarkas,3,1302,24958.00634,inf,nan,24958.61299,0.606648244,79,472,49.284552,8.018864,57.431074,125593,2548.323864,14.28749878,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:2,replication:3,num_threads:128}",1
d10400.json.gz,d,10,400,Wentges,highs,DantzigFarkas,4,4,24955.99482,inf,,76010,,17,30,0.011758,0.00193,0.036215,1400,119067.8687,46.66666667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:3,replication:4,num_threads:128}",-1
d10400.json.gz,d,10,400,Wentges,highs,DantzigFarkas,4,1244,24958.02228,inf,nan,24958.61596,0.593686687,78,480,47.944175,7.440892,55.505085,124420,2595.10149,13.94181723,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:3,replication:4,num_threads:128}",2
d10400.json.gz,d,10,400,Wentges,highs,DantzigFarkas,4,1244,24958.02228,inf,nan,24958.61596,0.593686687,78,480,47.944175,7.440892,55.505085,124420,2595.10149,13.94181723,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:3,replication:4,num_threads:128}",1
d10400.json.gz,d,10,400,Wentges,highs,DantzigFarkas,5,4,24955.99482,inf,,71095.5,,24,30,0.008666,0.001436,0.032909,1376,158781.4447,45.86666667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:4,replication:5,num_threads:128}",-1
d10400.json.gz,d,10,400,Wentges,highs,DantzigFarkas,5,1376,24958.00264,inf,nan,24958.61038,0.607733846,80,441,48.583749,7.375327,56.080958,126723,2608.34132,13.48265735,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:4,replication:5,num_threads:128}",2
d10400.json.gz,d,10,400,Wentges,highs,DantzigFarkas,5,1376,24958.00264,inf,nan,24958.61038,0.607733846,80,441,48.583749,7.375327,56.08096,126723,2608.34132,13.48265735,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:4,replication:5,num_threads:128}",1
d15900.json.gz,d,15,900,Dantzig,highs,DantzigFarkas,1,4,55400.46714,inf,,221258,,24,45,0.03744,0.003161,0.140191,3161,84428.4188,70.24444444,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:0,replication:1,num_threads:128}",-1
d15900.json.gz,d,15,900,Dantzig,highs,DantzigFarkas,1,1033,55400.46714,inf,nan,57498.58683,7927.609244,915,7893,21614.15642,6.902706,21621.9035,2303001,106.5505845,148.4926535,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:0,replication:1,num_threads:128}",-4
d15900.json.gz,d,15,900,Dantzig,highs,DantzigFarkas,1,1033,55400.46714,inf,nan,57498.58683,7927.609244,915,7893,21614.15642,6.902706,21621.9035,2303001,106.5505845,148.4926535,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:0,replication:1,num_threads:128}",1
d15900.json.gz,d,15,900,Dantzig,highs,DantzigFarkas,2,4,55400.46714,inf,,211872.5625,,35,45,0.048404,0.001614,0.140253,3255,67246.50855,72.33333333,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:1,replication:2,num_threads:128}",-1
d15900.json.gz,d,15,900,Dantzig,highs,DantzigFarkas,2,1019,55400.46714,inf,nan,57622.75895,8917.807958,915,7958,21593.28478,6.458115,21600.5591,2303636,106.6829815,150.5702323,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:1,replication:2,num_threads:128}",-4
d15900.json.gz,d,15,900,Dantzig,highs,DantzigFarkas,2,1019,55400.46714,inf,nan,57622.75895,8917.807958,915,7958,21593.28478,6.458115,21600.5591,2303636,106.6829815,150.5702323,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:1,replication:2,num_threads:128}",1
d15900.json.gz,d,15,900,Dantzig,highs,DantzigFarkas,3,4,55400.46714,inf,,205817.1667,,32,45,0.041255,0.001619,0.133425,3236,78438.97709,71.91111111,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:2,replication:3,num_threads:128}",-1
d15900.json.gz,d,15,900,Dantzig,highs,DantzigFarkas,3,1007,55400.46714,inf,nan,57699.5373,10130.66118,915,8061,21598.44118,6.38669,21605.62738,2257290,104.511709,149.2970981,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:2,replication:3,num_threads:128}",-4
d15900.json.gz,d,15,900,Dantzig,highs,DantzigFarkas,3,1007,55400.46714,inf,nan,57699.5373,10130.66118,915,8061,21598.44118,6.38669,21605.62738,2257290,104.511709,149.2970981,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:2,replication:3,num_threads:128}",1
