instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
new20100_15_edc.json.gz,n,20,100,Wentges,highs,DantzigFarkas,1,70,8351.026113,9231,9.522261943,8351.458769,0.432655305,82,139,0.141707,0.025512,0.179631,4865,34331.40212,4.735416842,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new40400_29_aec.json.gz,n,40,400,Wentges,highs,DantzigFarkas,1,4,400,inf,,8352.666667,,70,120,0.014162,0.001339,0.099492,1563,110365.7675,13.025,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",-1
new5100_18_eaa.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,231,8404.863636,8405,0,8405,0.136363636,5,124,0.241209,0.081283,0.332342,8926,37005.25271,8.721717172,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",2
new5100_18_eaa.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,231,8404.863636,8405,0,8405,0.136363636,5,124,0.241209,0.081283,0.332349,8926,37005.25271,8.721717172,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
c10200_9.json.gz,c,10,200,Wentges,highs,DantzigFarkas,1,5,2772.155434,inf,,8418.227273,,34,40,0.005943,0.001745,0.015126,686,115429.9176,17.15,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
new30900_11_aea.json.gz,n,30,900,Wentges,highs,DantzigFarkas,1,1841,8422.003284,inf,nan,8422.473881,0.470597302,200,957,456.847131,30.528267,488.506097,422112,923.9677156,12.22227887,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",2
new30900_11_aea.json.gz,n,30,900,Wentges,highs,DantzigFarkas,1,1841,8422.003284,inf,nan,8422.473881,0.470597302,200,957,456.847131,30.528267,488.506098,422112,923.9677156,12.22227887,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",1
c10200_5.json.gz,c,10,200,Wentges,highs,DantzigFarkas,1,6,2828.036735,inf,,8452.355556,,36,50,0.006431,0.002456,0.016461,724,112579.6921,14.48,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
b10200_9.json.gz,b,10,200,Wentges,highs,DantzigFarkas,1,6,2919.426538,inf,,8483.144068,,41,50,0.007119,0.001899,0.016482,761,106897.0361,15.22,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
new40400_35_eea.json.gz,n,40,400,Wentges,highs,DantzigFarkas,1,196,8490.126198,84405,89.94016942,8490.512957,0.386759564,216,453,5.161566,0.130497,5.367589,74848,14501.02546,12.14535265,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
new40400_35_eea.json.gz,n,40,400,Wentges,highs,DantzigFarkas,1,196,8490.126198,84405,89.94016942,8490.512957,0.386759564,216,453,5.161566,0.130497,5.367589,74848,14501.02546,12.14535265,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
b10200_0.json.gz,b,10,200,Wentges,highs,DantzigFarkas,1,5,2794.082802,inf,,8490.916667,,32,40,0.005108,0.002032,0.013361,652,127642.9131,16.3,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
c10200_1.json.gz,c,10,200,Wentges,highs,DantzigFarkas,1,5,2741.281995,inf,,8500.7,,32,40,0.005453,0.001947,0.015126,703,128919.8606,17.575,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
new10400_22_aea.json.gz,n,10,400,Wentges,highs,DantzigFarkas,1,915,8503.196634,inf,nan,8503.818125,0.621491561,74,528,40.517696,4.15271,44.776963,134230,3312.873466,19.37856839,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",2
new10400_22_aea.json.gz,n,10,400,Wentges,highs,DantzigFarkas,1,915,8503.196634,inf,nan,8503.818125,0.621491561,74,528,40.517696,4.15271,44.776963,134230,3312.873466,19.37856839,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",1
c10200_8.json.gz,c,10,200,Wentges,highs,DantzigFarkas,1,5,2709.978733,inf,,8524.444444,,31,40,0.005833,0.001867,0.013962,697,119492.5424,17.425,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
b10200_7.json.gz,b,10,200,Wentges,highs,DantzigFarkas,1,5,2789.68789,inf,,8528.9,,31,40,0.004551,0.001964,0.013317,613,134695.6713,15.325,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
new5100_13_edc.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,200,8530.210526,inf,nan,8530.368421,0.157894737,32,135,0.363947,0.070094,0.444112,8906,24470.59599,9.584416667,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",2
new5100_13_edc.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,200,8530.210526,inf,nan,8530.368421,0.157894737,32,135,0.363947,0.070094,0.444113,8906,24470.59599,9.584416667,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
c10200_6.json.gz,c,10,200,Wentges,highs,DantzigFarkas,1,5,2732.652913,inf,,8538.3,,34,40,0.005829,0.001789,0.014821,680,116658.0889,17,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
new10100_14_edc.json.gz,n,10,100,Wentges,highs,DantzigFarkas,1,121,8542.011278,inf,nan,8542.919173,0.907894737,51,126,0.184486,0.055728,0.250791,6054,32815.49819,6.233316936,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
new10100_14_edc.json.gz,n,10,100,Wentges,highs,DantzigFarkas,1,121,8542.011278,inf,nan,8542.919173,0.907894737,51,126,0.184486,0.055728,0.250792,6054,32815.49819,6.233316936,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
a5200_6.json.gz,a,5,200,Wentges,highs,DantzigFarkas,1,4,3323.04,inf,,8549,,10,15,0.004015,0.00151,0.00898,510,127023.6613,34,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",-1
c10200_2.json.gz,c,10,200,Wentges,highs,DantzigFarkas,1,5,2832.293554,inf,,8550.71875,,33,40,0.005118,0.00167,0.013787,634,123876.5143,15.85,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
b10200_3.json.gz,b,10,200,Wentges,highs,DantzigFarkas,1,5,2776.470932,inf,,8599.75,,28,40,0.005212,0.001812,0.013985,650,124712.2026,16.25,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
new10400_24_aec.json.gz,n,10,400,Wentges,highs,DantzigFarkas,1,48,6628.733867,inf,,8602.188089,,296,470,2.31292,0.090155,2.462583,20963,9063.434965,44.60212766,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",-1
a5200_8.json.gz,a,5,200,Wentges,highs,DantzigFarkas,1,4,3291,inf,,8607,,12,15,0.003733,0.001392,0.008528,487,130458.0766,32.46666667,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",-1
d10100_3.json.gz,d,10,100,Wentges,highs,DantzigFarkas,1,3,6226.379328,8611,,8611,,10,30,0.001674,0.001089,0.008042,366,218637.9928,12.2,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",-1
new10100_21_edc.json.gz,n,10,100,Wentges,highs,DantzigFarkas,1,111,8627.125,inf,nan,8627.461538,0.336538462,40,127,0.16518,0.044819,0.21949,5799,35107.15583,6.090887316,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
new10100_21_edc.json.gz,n,10,100,Wentges,highs,DantzigFarkas,1,111,8627.125,inf,nan,8627.461538,0.336538462,40,127,0.16518,0.044819,0.219491,5799,35107.15583,6.090887316,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
a5200_1.json.gz,a,5,200,Wentges,highs,DantzigFarkas,1,5,3255.249275,inf,,8646.5,,9,20,0.004491,0.001675,0.00947,536,119349.8107,26.8,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",-1
d10100_2.json.gz,d,10,100,Wentges,highs,DantzigFarkas,1,3,6161.895203,8674,,8674,,10,30,0.001376,0.000842,0.007326,382,277616.2791,12.73333333,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",-1
new20100_16_eda.json.gz,n,20,100,Wentges,highs,DantzigFarkas,1,2,6413.000063,8689,,8689,,20,40,0.001707,0.000694,0.007395,267,156414.7627,6.675,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",-1
c10200_0.json.gz,c,10,200,Wentges,highs,DantzigFarkas,1,5,2737.487265,inf,,8696.25,,26,40,0.004769,0.002073,0.014179,648,135877.5425,16.2,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
new5100_5_edc.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,261,8698.443038,8699,1.46E-13,8699,0.556962025,5,141,0.403366,0.088907,0.503857,10252,25416.12332,8.951340996,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",2
new5100_5_edc.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,261,8698.443038,8699,1.46E-13,8699,0.556962025,5,141,0.403366,0.088907,0.503858,10252,25416.12332,8.951340996,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
b10200_4.json.gz,b,10,200,Wentges,highs,DantzigFarkas,1,5,2745.816976,inf,,8710.8,,28,40,0.005507,0.001784,0.014122,657,119302.7056,16.425,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
a5200_3.json.gz,a,5,200,Wentges,highs,DantzigFarkas,1,5,3187.7,inf,,8720.5,,9,20,0.00426,0.001929,0.009672,499,117136.1502,24.95,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",-1
new20100_13_edc.json.gz,n,20,100,Wentges,highs,DantzigFarkas,1,69,8734.031915,9570,8.725182863,8734.87766,0.845744681,70,126,0.105738,0.030322,0.148828,4392,41536.62827,4.713909676,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
new20100_13_edc.json.gz,n,20,100,Wentges,highs,DantzigFarkas,1,69,8734.031915,9570,8.725182863,8734.87766,0.845744681,70,126,0.105738,0.030322,0.148828,4392,41536.62827,4.713909676,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new5100_1_edc.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,230,8735.192908,9369,6.756324047,8735.6,0.407092199,29,132,0.369124,0.07459,0.455499,9349,25327.53221,8.982753623,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",2
new5100_1_edc.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,230,8735.192908,9369,6.756324047,8735.6,0.407092199,29,132,0.369124,0.07459,0.4555,9349,25327.53221,8.982753623,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
b10200_8.json.gz,b,10,200,Wentges,highs,DantzigFarkas,1,5,2797.424887,inf,,8740.142857,,34,40,0.004252,0.001561,0.012742,612,143932.2672,15.3,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
new20100_31_edc.json.gz,n,20,100,Wentges,highs,DantzigFarkas,1,64,8744.1449,9578,8.69701399,8744.623451,0.478551001,85,138,0.104401,0.024385,0.142237,4568,43754.37017,4.95881022,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
new20100_31_edc.json.gz,n,20,100,Wentges,highs,DantzigFarkas,1,64,8744.1449,9578,8.69701399,8744.623451,0.478551001,85,138,0.104401,0.024385,0.142237,4568,43754.37017,4.95881022,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new20100_26_eda.json.gz,n,20,100,Wentges,highs,DantzigFarkas,1,2,6378.604563,8752,,8752,,20,40,0.00231,0.000673,0.008981,344,148917.7489,8.6,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",-1
a5200_2.json.gz,a,5,200,Wentges,highs,DantzigFarkas,1,4,3236.555556,inf,,8768.5,,10,15,0.003762,0.001556,0.008827,490,130249.8671,32.66666667,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",-1
new20100_29_eda.json.gz,n,20,100,Wentges,highs,DantzigFarkas,1,2,6440.780936,8794,,8794,,20,40,0.002363,0.00065,0.008508,334,141345.7469,8.35,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",-1
new10100_22_eda.json.gz,n,10,100,Wentges,highs,DantzigFarkas,1,2,7106.667618,8810,,8810,,10,20,0.001258,0.000794,0.005933,291,231319.5548,14.55,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",-1
d10100_8.json.gz,d,10,100,Wentges,highs,DantzigFarkas,1,3,6254.509109,8817,,8817,,10,30,0.001625,0.001062,0.007436,368,226461.5385,12.26666667,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",-1
new20100_20_eda.json.gz,n,20,100,Wentges,highs,DantzigFarkas,1,2,6649.321496,8833,,8833,,20,40,0.001779,0.000563,0.008985,339,190556.4924,8.475,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",-1
new5100_14_eda.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,2,7640.35809,8843,,8843,,5,10,0.001115,0.000616,0.004132,233,208968.6099,23.3,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
new5100_6_eda.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,2,7676.100666,8853,,8853,,5,10,0.000853,0.000511,0.003604,229,268464.2438,22.9,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
new5100_12_eda.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,2,7612.681053,8860,,8860,,5,10,0.00087,0.000556,0.003733,237,272413.7931,23.7,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
new10100_17_eda.json.gz,n,10,100,Wentges,highs,DantzigFarkas,1,2,7344.54953,8883,,8883,,10,20,0.001697,0.000663,0.006518,310,182675.3094,15.5,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",-1
new5100_20_eda.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,2,7816.300107,8939,,8939,,5,10,0.000943,0.000536,0.003821,231,244962.8844,23.1,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
new20200_26_aec.json.gz,n,20,200,Wentges,highs,DantzigFarkas,1,3,229.8324113,inf,,8955,,28,40,0.003189,0.001201,0.034688,959,300721.2292,23.975,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",-1
new5100_8_eda.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,2,7919.154789,8981,,8981,,5,10,0.000927,0.000504,0.003896,237,255663.4304,23.7,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
new40400_24_eea.json.gz,n,40,400,Wentges,highs,DantzigFarkas,1,188,8984.011909,88637,89.8631497,8984.019794,0.007885072,227,454,4.953276,0.13656,5.17151,67747,13677.2108,11.72878779,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
new40400_24_eea.json.gz,n,40,400,Wentges,highs,DantzigFarkas,1,188,8984.011909,88637,89.8631497,8984.019794,0.007885072,227,454,4.953276,0.13656,5.171511,67747,13677.2108,11.72878779,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
a5200_7.json.gz,a,5,200,Wentges,highs,DantzigFarkas,1,4,3392.8,inf,,9005,,9,15,0.00333,0.00143,0.008295,486,145945.9459,32.4,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",-1
new5200_23_eaa.json.gz,n,5,200,Wentges,highs,DantzigFarkas,1,835,9018,9018,2.09E-11,9018,0,5,261,5.886726,0.285424,6.218278,100202,17021.68574,25.60924152,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",2
new5200_23_eaa.json.gz,n,5,200,Wentges,highs,DantzigFarkas,1,835,9018,9018,2.09E-11,9018,0,5,261,5.886726,0.285424,6.218279,100202,17021.68574,25.60924152,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",1
d10100_7.json.gz,d,10,100,Wentges,highs,DantzigFarkas,1,3,6369.255564,9056,,9056,,10,30,0.001434,0.001006,0.007944,372,259414.2259,12.4,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",-1
new5200_28_adc.json.gz,n,5,200,Wentges,highs,DantzigFarkas,1,485,9082.018562,inf,nan,9082.225285,0.206723498,40,239,4.167191,1.609024,5.805297,29250,7019.116714,13.70237113,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",2
new5200_28_adc.json.gz,n,5,200,Wentges,highs,DantzigFarkas,1,485,9082.018562,inf,nan,9082.225285,0.206723498,40,239,4.167191,1.609024,5.805298,29250,7019.116714,13.70237113,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",1
new10200_21_eea.json.gz,n,10,200,Wentges,highs,DantzigFarkas,1,278,9119.020044,32613,72.03569129,9119.720909,0.700865143,52,236,1.913368,0.160252,2.097713,28216,14746.77114,12.30652335,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",2
new10200_21_eea.json.gz,n,10,200,Wentges,highs,DantzigFarkas,1,278,9119.020044,32613,72.03569129,9119.720909,0.700865143,52,236,1.913368,0.160252,2.097713,28216,14746.77114,12.30652335,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
new40400_15_eea.json.gz,n,40,400,Wentges,highs,DantzigFarkas,1,169,9173.212357,88244,89.60382576,9173.664901,0.4525441,224,455,5.292113,0.116798,5.487868,70034,13233.65544,12.6765435,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
new40400_15_eea.json.gz,n,40,400,Wentges,highs,DantzigFarkas,1,169,9173.212357,88244,89.60382576,9173.664901,0.4525441,224,455,5.292113,0.116798,5.487869,70034,13233.65544,12.6765435,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new40400_5_eac.json.gz,n,40,400,Wentges,highs,DantzigFarkas,1,160,9220.764706,9221,2.96E-13,9221,0.235294118,40,455,1.754515,0.076094,1.884562,46397,26444.34502,10.03239036,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
new40400_5_eac.json.gz,n,40,400,Wentges,highs,DantzigFarkas,1,160,9220.764706,9221,2.96E-13,9221,0.235294118,40,455,1.754515,0.076094,1.884563,46397,26444.34502,10.03239036,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new40400_28_aac.json.gz,n,40,400,Wentges,highs,DantzigFarkas,1,174,9221.02475,inf,nan,9221.02475,0,181,445,3.168274,0.135557,3.401561,47887,15114.5387,10.48661077,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
new40400_28_aac.json.gz,n,40,400,Wentges,highs,DantzigFarkas,1,174,9221.02475,inf,nan,9221.02475,0,181,445,3.168274,0.135557,3.401561,47887,15114.5387,10.48661077,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new20100_15_edc.json.gz,n,20,100,Wentges,highs,DantzigFarkas,1,2,8336.663601,9231,,9231,,20,40,0.002041,0.000572,0.010509,389,190592.8466,9.725,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",-1
new5100_34_edc.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,260,9256.5,inf,nan,9256.5,0,15,115,0.355923,0.090987,0.460428,8672,24364.82048,6.292504092,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",2
new5100_34_edc.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,260,9256.5,inf,nan,9256.5,0,15,115,0.355923,0.090987,0.460429,8672,24364.82048,6.292504092,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
new10200_23_eea.json.gz,n,10,200,Wentges,highs,DantzigFarkas,1,266,9303.082075,32886,71.70832573,9303.699442,0.617367039,60,240,1.738191,0.144816,1.905434,27392,15758.91257,12.3762233,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",2
new10200_23_eea.json.gz,n,10,200,Wentges,highs,DantzigFarkas,1,266,9303.082075,32886,71.70832573,9303.699442,0.617367039,60,240,1.738191,0.144816,1.905434,27392,15758.91257,12.3762233,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
